41.560	-11.210	9.085	-100.608
41.570	-11.210	9.109	-100.564
41.580	-11.216	9.125	-100.516
41.590	-11.208	9.130	-100.479
41.600	-11.192	9.137	-100.428
41.610	-11.176	9.143	-100.373
41.620	-11.176	9.154	-100.326
41.630	-11.173	9.177	-100.281
41.640	-11.171	9.200	-100.242
41.650	-11.168	9.213	-100.191
41.660	-11.165	9.236	-100.138
41.670	-11.164	9.258	-100.075
41.680	-11.170	9.268	-100.026
41.690	-11.161	9.273	-99.988
41.700	-11.147	9.285	-99.951
41.710	-11.139	9.287	-99.899
41.720	-11.148	9.304	-99.855
41.730	-11.144	9.316	-99.811
41.740	-11.133	9.336	-99.760
41.750	-11.121	9.350	-99.715
41.760	-11.114	9.377	-99.678
41.770	-11.101	9.373	-99.637
41.780	-11.092	9.374	-99.593
41.790	-11.074	9.374	-99.549
41.800	-11.073	9.378	-99.514
41.810	-11.062	9.383	-99.468
41.820	-11.053	9.400	-99.413
41.830	-11.054	9.407	-99.360
41.840	-11.043	9.422	-99.311
41.850	-11.030	9.433	-99.273
41.860	-11.033	9.443	-99.235
41.870	-11.034	9.461	-99.204
41.880	-11.021	9.469	-99.149
41.890	-11.011	9.477	-99.098
41.900	-11.005	9.494	-99.047
41.910	-10.999	9.511	-99.019
41.920	-10.998	9.518	-98.988
41.930	-10.989	9.534	-98.946
41.940	-10.977	9.550	-98.908
41.950	-10.967	9.566	-98.861
41.960	-10.965	9.578	-98.820
41.970	-10.967	9.611	-98.767
41.980	-10.962	9.624	-98.711
41.990	-10.952	9.628	-98.654
42.000	-10.957	9.632	-98.596
42.010	-10.952	9.647	-98.550
42.020	-10.947	9.651	-98.503
42.030	-10.935	9.665	-98.450
42.040	-10.934	9.670	-98.406
42.050	-10.917	9.690	-98.360
42.060	-10.908	9.711	-98.323
42.070	-10.896	9.741	-98.266
42.080	-10.905	9.773	-98.232
42.090	-10.900	9.784	-98.194
42.100	-10.894	9.798	-98.141
42.110	-10.880	9.818	-98.092
42.120	-10.868	9.836	-98.054
42.130	-10.850	9.858	-98.001
42.140	-10.845	9.867	-97.939
42.150	-10.832	9.875	-97.899
42.160	-10.827	9.884	-97.857
42.170	-10.842	9.888	-97.821
42.180	-10.831	9.899	-97.764
42.190	-10.834	9.898	-97.717
42.200	-10.828	9.909	-97.667
42.210	-10.815	9.928	-97.615
42.220	-10.811	9.932	-97.568
42.230	-10.798	9.946	-97.520
42.240	-10.781	9.939	-97.480
42.250	-10.773	9.959	-97.436
42.260	-10.755	9.969	-97.392
42.270	-10.734	9.971	-97.343
42.280	-10.729	9.978	-97.289
42.290	-10.727	9.989	-97.259
42.300	-10.705	9.999	-97.225
42.310	-10.701	10.003	-97.182
42.320	-10.694	10.011	-97.123
42.330	-10.690	10.019	-97.084
42.340	-10.694	10.038	-97.041
42.350	-10.706	10.031	-97.002
42.360	-10.695	10.064	-96.945
42.370	-10.687	10.082	-96.905
42.380	-10.682	10.093	-96.871
42.390	-10.678	10.100	-96.826
42.400	-10.676	10.105	-96.780
42.410	-10.667	10.116	-96.742
42.420	-10.652	10.122	-96.703
42.430	-10.642	10.131	-96.658
42.440	-10.650	10.152	-96.614
42.450	-10.625	10.180	-96.572
42.460	-10.620	10.198	-96.535
42.470	-10.619	10.221	-96.497
42.480	-10.612	10.232	-96.457
42.490	-10.610	10.244	-96.407
42.500	-10.610	10.252	-96.355
42.510	-10.599	10.260	-96.290
42.520	-10.595	10.267	-96.246
42.530	-10.595	10.290	-96.190
42.540	-10.587	10.294	-96.139
42.550	-10.569	10.294	-96.106
42.560	-10.562	10.297	-96.064
42.570	-10.560	10.304	-96.018
42.580	-10.560	10.328	-95.979
42.590	-10.562	10.338	-95.948
42.600	-10.555	10.348	-95.917
42.610	-10.554	10.371	-95.877
42.620	-10.543	10.388	-95.818
42.630	-10.523	10.405	-95.772
42.640	-10.518	10.422	-95.728
42.650	-10.505	10.429	-95.674
42.660	-10.508	10.445	-95.623
42.670	-10.494	10.454	-95.572
42.680	-10.499	10.459	-95.510
42.690	-10.482	10.469	-95.465
42.700	-10.480	10.491	-95.422
42.710	-10.447	10.498	-95.366
42.720	-10.443	10.523	-95.316
42.730	-10.445	10.523	-95.264
42.740	-10.445	10.546	-95.228
42.750	-10.427	10.568	-95.177
42.760	-10.420	10.589	-95.129
42.770	-10.419	10.604	-95.085
42.780	-10.416	10.611	-95.035
42.790	-10.414	10.626	-94.986
42.800	-10.408	10.644	-94.939
42.810	-10.405	10.666	-94.908
42.820	-10.400	10.685	-94.859
42.830	-10.392	10.697	-94.802
42.840	-10.388	10.701	-94.756
42.850	-10.371	10.723	-94.707
42.860	-10.375	10.739	-94.668
42.870	-10.364	10.757	-94.624
42.880	-10.352	10.767	-94.580
42.890	-10.351	10.776	-94.523
42.900	-10.348	10.792	-94.486
42.910	-10.328	10.807	-94.439
42.920	-10.312	10.823	-94.401
42.930	-10.316	10.836	-94.360
42.940	-10.319	10.839	-94.306
42.950	-10.312	10.856	-94.256
42.960	-10.305	10.865	-94.215
42.970	-10.290	10.879	-94.168
42.980	-10.280	10.894	-94.105
42.990	-10.289	10.924	-94.072
43.000	-10.282	10.945	-94.042
43.010	-10.271	10.947	-93.985
43.020	-10.256	10.971	-93.943
43.030	-10.267	10.976	-93.902
43.040	-10.269	10.991	-93.857
43.050	-10.261	11.016	-93.798
43.060	-10.257	11.026	-93.756
43.070	-10.242	11.031	-93.707
43.080	-10.247	11.051	-93.655
43.090	-10.243	11.039	-93.614
43.100	-10.223	11.061	-93.557
43.110	-10.210	11.068	-93.506
43.120	-10.205	11.092	-93.463
43.130	-10.196	11.116	-93.424
43.140	-10.198	11.130	-93.362
43.150	-10.178	11.131	-93.310
43.160	-10.163	11.149	-93.259
43.170	-10.159	11.147	-93.213
43.180	-10.145	11.161	-93.157
43.190	-10.128	11.169	-93.111
43.200	-10.129	11.187	-93.081
43.210	-10.119	11.208	-93.031
43.220	-10.103	11.231	-92.978
43.230	-10.092	11.246	-92.924
43.240	-10.084	11.262	-92.863
43.250	-10.087	11.278	-92.801
43.260	-10.068	11.292	-92.754
43.270	-10.054	11.307	-92.728
43.280	-10.048	11.311	-92.694
43.290	-10.046	11.324	-92.653
43.300	-10.044	11.347	-92.608
43.310	-10.038	11.346	-92.565
43.320	-10.029	11.346	-92.526
43.330	-10.025	11.348	-92.491
43.340	-10.024	11.350	-92.442
43.350	-10.015	11.373	-92.392
43.360	-9.999	11.389	-92.346
43.370	-9.983	11.400	-92.296
43.380	-9.969	11.404	-92.252
43.390	-9.955	11.422	-92.204
43.400	-9.960	11.431	-92.156
43.410	-9.952	11.431	-92.112
43.420	-9.928	11.442	-92.061
43.430	-9.927	11.436	-92.014
43.440	-9.921	11.464	-91.963
43.450	-9.904	11.475	-91.910
43.460	-9.887	11.491	-91.849
43.470	-9.870	11.511	-91.799
43.480	-9.865	11.526	-91.762
43.490	-9.867	11.542	-91.709
43.500	-9.849	11.562	-91.659
43.510	-9.852	11.568	-91.606
43.520	-9.855	11.574	-91.578
43.530	-9.851	11.588	-91.540
43.540	-9.837	11.601	-91.499
43.550	-9.817	11.614	-91.459
43.560	-9.807	11.623	-91.420
43.570	-9.798	11.637	-91.378
43.580	-9.783	11.662	-91.326
43.590	-9.785	11.691	-91.272
43.600	-9.782	11.704	-91.226
43.610	-9.779	11.715	-91.198
43.620	-9.765	11.718	-91.140
43.630	-9.762	11.722	-91.091
43.640	-9.750	11.726	-91.050
43.650	-9.736	11.746	-90.994
43.660	-9.727	11.754	-90.939
43.670	-9.716	11.771	-90.881
43.680	-9.710	11.776	-90.833
43.690	-9.705	11.798	-90.774
43.700	-9.701	11.810	-90.731
43.710	-9.700	11.820	-90.679
43.720	-9.700	11.825	-90.643
43.730	-9.695	11.848	-90.602
43.740	-9.682	11.864	-90.562
43.750	-9.674	11.871	-90.511
43.760	-9.662	11.876	-90.475
43.770	-9.643	11.889	-90.428
43.780	-9.634	11.915	-90.379
43.790	-9.624	11.927	-90.323
43.800	-9.631	11.937	-90.276
43.810	-9.616	11.938	-90.237
43.820	-9.607	11.958	-90.193
43.830	-9.586	11.968	-90.144
43.840	-9.584	11.988	-90.093
43.850	-9.581	11.998	-90.061
43.860	-9.565	12.015	-90.003
43.870	-9.549	12.033	-89.969
43.880	-9.557	12.049	-89.924
43.890	-9.548	12.065	-89.881
43.900	-9.540	12.082	-89.827
43.910	-9.538	12.093	-89.788
43.920	-9.525	12.104	-89.738
43.930	-9.515	12.116	-89.680
43.940	-9.507	12.139	-89.631
43.950	-9.497	12.163	-89.592
43.960	-9.503	12.178	-89.562
43.970	-9.490	12.178	-89.515
43.980	-9.481	12.176	-89.465
43.990	-9.478	12.191	-89.435
44.000	-9.463	12.195	-89.391
44.010	-9.463	12.208	-89.338
44.020	-9.461	12.217	-89.301
44.030	-9.459	12.248	-89.252
44.040	-9.442	12.268	-89.189
44.050	-9.440	12.278	-89.149
44.060	-9.425	12.296	-89.101
44.070	-9.422	12.311	-89.056
44.080	-9.418	12.337	-89.015
44.090	-9.403	12.338	-88.963
44.100	-9.386	12.352	-88.919
44.110	-9.375	12.368	-88.891
44.120	-9.368	12.381	-88.830
44.130	-9.346	12.399	-88.781
44.140	-9.348	12.402	-88.740
44.150	-9.332	12.423	-88.707
44.160	-9.325	12.438	-88.665
44.170	-9.311	12.444	-88.613
44.180	-9.299	12.455	-88.554
44.190	-9.278	12.475	-88.507
44.200	-9.271	12.499	-88.472
44.210	-9.253	12.513	-88.430
44.220	-9.256	12.522	-88.390
44.230	-9.243	12.543	-88.343
44.240	-9.245	12.548	-88.283
44.250	-9.236	12.566	-88.222
44.260	-9.235	12.573	-88.186
44.270	-9.216	12.595	-88.147
44.280	-9.194	12.605	-88.098
44.290	-9.187	12.604	-88.052
44.300	-9.183	12.624	-88.015
44.310	-9.178	12.642	-87.956
44.320	-9.160	12.663	-87.912
44.330	-9.153	12.667	-87.878
44.340	-9.140	12.690	-87.824
44.350	-9.140	12.705	-87.777
44.360	-9.145	12.714	-87.745
44.370	-9.136	12.714	-87.701
44.380	-9.127	12.734	-87.665
44.390	-9.114	12.737	-87.609
44.400	-9.111	12.737	-87.558
44.410	-9.101	12.755	-87.503
44.420	-9.098	12.767	-87.461
44.430	-9.079	12.780	-87.420
44.440	-9.063	12.792	-87.373
44.450	-9.050	12.807	-87.343
44.460	-9.045	12.818	-87.282
44.470	-9.040	12.830	-87.235
44.480	-9.017	12.835	-87.189
44.490	-9.010	12.842	-87.146
44.500	-9.012	12.851	-87.098
44.510	-9.003	12.858	-87.052
44.520	-9.012	12.871	-87.025
44.530	-8.991	12.883	-86.983
44.540	-8.990	12.894	-86.933
44.550	-8.982	12.923	-86.877
44.560	-8.975	12.933	-86.833
44.570	-8.980	12.936	-86.795
44.580	-8.965	12.966	-86.743
44.590	-8.948	12.989	-86.706
44.600	-8.933	12.993	-86.652
44.610	-8.916	13.003	-86.614
44.620	-8.910	12.994	-86.562
44.630	-8.890	13.004	-86.505
44.640	-8.886	13.004	-86.458
44.650	-8.870	13.009	-86.403
44.660	-8.871	13.014	-86.342
44.670	-8.851	13.037	-86.292
44.680	-8.843	13.051	-86.244
44.690	-8.826	13.057	-86.198
44.700	-8.827	13.074	-86.164
44.710	-8.821	13.082	-86.119
44.720	-8.801	13.082	-86.069
44.730	-8.793	13.090	-86.032
44.740	-8.797	13.095	-85.981
44.750	-8.792	13.098	-85.955
44.760	-8.792	13.113	-85.906
44.770	-8.784	13.121	-85.853
44.780	-8.778	13.138	-85.817
44.790	-8.757	13.150	-85.776
44.800	-8.742	13.162	-85.747
44.810	-8.737	13.163	-85.697
44.820	-8.727	13.170	-85.650
44.830	-8.711	13.187	-85.594
44.840	-8.707	13.198	-85.555
44.850	-8.690	13.204	-85.509
44.860	-8.679	13.223	-85.462
44.870	-8.674	13.245	-85.419
44.880	-8.654	13.256	-85.361
44.890	-8.642	13.278	-85.311
44.900	-8.643	13.288	-85.274
44.910	-8.626	13.292	-85.229
44.920	-8.626	13.292	-85.185
44.930	-8.623	13.295	-85.134
44.940	-8.608	13.300	-85.095
44.950	-8.598	13.310	-85.039
44.960	-8.589	13.316	-85.001
44.970	-8.571	13.319	-84.954
44.980	-8.551	13.326	-84.917
44.990	-8.551	13.323	-84.881
45.000	-8.536	13.332	-84.838
45.010	-8.540	13.339	-84.785
45.020	-8.532	13.352	-84.747
45.030	-8.521	13.373	-84.714
45.040	-8.516	13.386	-84.677
45.050	-8.506	13.391	-84.627
45.060	-8.501	13.398	-84.586
45.070	-8.501	13.412	-84.534
45.080	-8.502	13.428	-84.494
45.090	-8.486	13.442	-84.442
45.100	-8.477	13.445	-84.382
45.110	-8.475	13.463	-84.326
45.120	-8.471	13.474	-84.293
45.130	-8.466	13.489	-84.231
45.140	-8.467	13.500	-84.178
45.150	-8.469	13.511	-84.130
45.160	-8.448	13.533	-84.079
45.170	-8.441	13.543	-84.031
45.180	-8.419	13.537	-83.971
45.190	-8.414	13.556	-83.931
45.200	-8.404	13.575	-83.891
45.210	-8.393	13.585	-83.855
45.220	-8.383	13.584	-83.797
45.230	-8.369	13.616	-83.751
45.240	-8.364	13.631	-83.714
45.250	-8.359	13.650	-83.653
45.260	-8.353	13.666	-83.605
45.270	-8.340	13.675	-83.555
45.280	-8.331	13.672	-83.506
45.290	-8.314	13.690	-83.462
45.300	-8.298	13.706	-83.418
45.310	-8.280	13.721	-83.360
45.320	-8.269	13.726	-83.311
45.330	-8.262	13.740	-83.264
45.340	-8.239	13.750	-83.210
45.350	-8.217	13.763	-83.147
45.360	-8.218	13.764	-83.115
45.370	-8.214	13.782	-83.074
45.380	-8.216	13.799	-83.032
45.390	-8.201	13.803	-82.978
45.400	-8.195	13.813	-82.939
45.410	-8.191	13.824	-82.890
45.420	-8.184	13.832	-82.843
45.430	-8.164	13.842	-82.792
45.440	-8.164	13.846	-82.740
45.450	-8.154	13.860	-82.707
45.460	-8.159	13.876	-82.658
45.470	-8.135	13.894	-82.615
45.480	-8.127	13.892	-82.570
45.490	-8.118	13.904	-82.515
45.500	-8.102	13.910	-82.454
45.510	-8.085	13.920	-82.407
45.520	-8.084	13.927	-82.370
45.530	-8.080	13.940	-82.320
45.540	-8.068	13.948	-82.268
45.550	-8.048	13.964	-82.227
45.560	-8.044	13.989	-82.190
45.570	-8.037	13.999	-82.149
45.580	-8.020	14.006	-82.094
45.590	-8.015	14.008	-82.050
45.600	-8.002	14.019	-82.002
45.610	-7.998	14.035	-81.948
45.620	-7.995	14.034	-81.900
45.630	-7.997	14.043	-81.852
45.640	-7.976	14.063	-81.794
45.650	-7.961	14.075	-81.738
45.660	-7.956	14.081	-81.689
45.670	-7.947	14.090	-81.634
45.680	-7.942	14.107	-81.591
45.690	-7.918	14.136	-81.542
45.700	-7.899	14.143	-81.484
45.710	-7.878	14.147	-81.422
45.720	-7.872	14.160	-81.369
45.730	-7.869	14.177	-81.316
45.740	-7.854	14.175	-81.273
45.750	-7.838	14.189	-81.219
45.760	-7.836	14.206	-81.190
45.770	-7.834	14.214	-81.133
45.780	-7.826	14.231	-81.100
45.790	-7.814	14.225	-81.040
45.800	-7.804	14.231	-80.999
45.810	-7.791	14.251	-80.951
45.820	-7.783	14.254	-80.908
45.830	-7.773	14.262	-80.845
45.840	-7.753	14.276	-80.794
45.850	-7.750	14.281	-80.753
45.860	-7.728	14.287	-80.702
45.870	-7.716	14.295	-80.662
45.880	-7.706	14.295	-80.620
45.890	-7.694	14.307	-80.570
45.900	-7.683	14.307	-80.524
45.910	-7.664	14.316	-80.474
45.920	-7.661	14.323	-80.421
45.930	-7.655	14.339	-80.362
45.940	-7.641	14.350	-80.314
45.950	-7.635	14.362	-80.271
45.960	-7.624	14.375	-80.233
45.970	-7.607	14.383	-80.182
45.980	-7.578	14.403	-80.132
45.990	-7.569	14.411	-80.092
46.000	-7.556	14.426	-80.040
46.010	-7.529	14.438	-80.003
46.020	-7.511	14.434	-79.955
46.030	-7.502	14.454	-79.903
46.040	-7.495	14.466	-79.857
46.050	-7.479	14.469	-79.799
46.060	-7.464	14.480	-79.747
46.070	-7.457	14.493	-79.693
46.080	-7.449	14.517	-79.641
46.090	-7.445	14.525	-79.600
46.100	-7.436	14.536	-79.551
46.110	-7.412	14.556	-79.518
46.120	-7.402	14.564	-79.472
46.130	-7.377	14.577	-79.430
46.140	-7.371	14.584	-79.366
46.150	-7.362	14.577	-79.322
46.160	-7.353	14.592	-79.274
46.170	-7.342	14.597	-79.248
46.180	-7.343	14.604	-79.208
46.190	-7.338	14.603	-79.166
46.200	-7.321	14.613	-79.124
46.210	-7.306	14.638	-79.090
46.220	-7.292	14.651	-79.035
46.230	-7.292	14.676	-78.997
46.240	-7.286	14.684	-78.954
46.250	-7.272	14.691	-78.904
46.260	-7.263	14.694	-78.854
46.270	-7.246	14.708	-78.819
46.280	-7.237	14.735	-78.763
46.290	-7.231	14.745	-78.714
46.300	-7.223	14.752	-78.670
46.310	-7.192	14.755	-78.620
46.320	-7.187	14.758	-78.559
46.330	-7.176	14.762	-78.511
46.340	-7.169	14.772	-78.472
46.350	-7.163	14.785	-78.430
46.360	-7.161	14.799	-78.387
46.370	-7.155	14.808	-78.338
46.380	-7.135	14.816	-78.283
46.390	-7.128	14.821	-78.248
46.400	-7.109	14.832	-78.203
46.410	-7.102	14.830	-78.167
46.420	-7.087	14.836	-78.118
46.430	-7.086	14.846	-78.064
46.440	-7.067	14.858	-78.014
46.450	-7.055	14.869	-77.977
46.460	-7.025	14.879	-77.924
46.470	-7.009	14.883	-77.879
46.480	-6.995	14.883	-77.821
46.490	-6.989	14.908	-77.787
46.500	-6.978	14.923	-77.747
46.510	-6.960	14.943	-77.686
46.520	-6.946	14.953	-77.636
46.530	-6.932	14.974	-77.573
46.540	-6.909	14.985	-77.517
46.550	-6.896	14.989	-77.475
46.560	-6.878	14.983	-77.439
46.570	-6.862	14.991	-77.379
46.580	-6.867	15.018	-77.336
46.590	-6.853	15.020	-77.287
46.600	-6.848	15.026	-77.242
46.610	-6.827	15.031	-77.184
46.620	-6.823	15.036	-77.144
46.630	-6.808	15.050	-77.081
46.640	-6.790	15.051	-77.037
46.650	-6.767	15.064	-77.004
46.660	-6.745	15.087	-76.958
46.670	-6.724	15.094	-76.903
46.680	-6.712	15.109	-76.855
46.690	-6.691	15.115	-76.809
46.700	-6.667	15.116	-76.750
46.710	-6.655	15.122	-76.707
46.720	-6.634	15.129	-76.656
46.730	-6.636	15.136	-76.609
46.740	-6.633	15.138	-76.569
46.750	-6.628	15.151	-76.523
46.760	-6.625	15.149	-76.503
46.770	-6.620	15.152	-76.452
46.780	-6.616	15.172	-76.403
46.790	-6.592	15.188	-76.348
46.800	-6.581	15.199	-76.302
46.810	-6.564	15.211	-76.248
46.820	-6.551	15.204	-76.206
46.830	-6.537	15.218	-76.154
46.840	-6.516	15.228	-76.111
46.850	-6.517	15.224	-76.064
46.860	-6.503	15.230	-76.012
46.870	-6.489	15.239	-75.976
46.880	-6.486	15.249	-75.923
46.890	-6.480	15.258	-75.869
46.900	-6.477	15.271	-75.821
46.910	-6.464	15.259	-75.777
46.920	-6.457	15.283	-75.735
46.930	-6.449	15.297	-75.700
46.940	-6.447	15.297	-75.655
46.950	-6.428	15.310	-75.599
46.960	-6.413	15.308	-75.538
46.970	-6.383	15.331	-75.487
46.980	-6.375	15.354	-75.456
46.990	-6.365	15.368	-75.420
47.000	-6.344	15.382	-75.370
47.010	-6.314	15.390	-75.316
47.020	-6.309	15.393	-75.268
47.030	-6.308	15.396	-75.234
47.040	-6.308	15.409	-75.181
47.050	-6.287	15.423	-75.121
47.060	-6.275	15.439	-75.075
47.070	-6.248	15.449	-75.016
47.080	-6.240	15.453	-74.972
47.090	-6.226	15.466	-74.920
47.100	-6.208	15.472	-74.877
47.110	-6.185	15.484	-74.812
47.120	-6.177	15.491	-74.780
47.130	-6.156	15.497	-74.728
47.140	-6.142	15.509	-74.670
47.150	-6.137	15.509	-74.622
47.160	-6.128	15.523	-74.583
47.170	-6.127	15.535	-74.542
47.180	-6.130	15.532	-74.495
47.190	-6.123	15.540	-74.448
47.200	-6.128	15.543	-74.398
47.210	-6.108	15.553	-74.343
47.220	-6.102	15.557	-74.297
47.230	-6.091	15.572	-74.254
47.240	-6.087	15.583	-74.213
47.250	-6.076	15.588	-74.158
47.260	-6.060	15.611	-74.096
47.270	-6.051	15.617	-74.063
47.280	-6.044	15.629	-74.026
47.290	-6.037	15.636	-73.952
47.300	-6.025	15.632	-73.896
47.310	-6.015	15.644	-73.859
47.320	-5.990	15.657	-73.813
47.330	-5.970	15.672	-73.772
47.340	-5.944	15.678	-73.737
47.350	-5.933	15.683	-73.697
47.360	-5.936	15.690	-73.655
47.370	-5.928	15.693	-73.627
47.380	-5.931	15.705	-73.599
47.390	-5.902	15.718	-73.542
47.400	-5.898	15.734	-73.493
47.410	-5.881	15.749	-73.444
47.420	-5.864	15.770	-73.406
47.430	-5.861	15.778	-73.365
47.440	-5.859	15.784	-73.314
47.450	-5.852	15.791	-73.269
47.460	-5.838	15.797	-73.234
47.470	-5.836	15.796	-73.191
47.480	-5.817	15.811	-73.136
47.490	-5.814	15.825	-73.088
47.500	-5.798	15.837	-73.046
47.510	-5.800	15.845	-73.009
47.520	-5.791	15.844	-72.976
47.530	-5.792	15.861	-72.937
47.540	-5.779	15.869	-72.890
47.550	-5.766	15.870	-72.839
47.560	-5.749	15.883	-72.785
47.570	-5.729	15.897	-72.740
47.580	-5.708	15.914	-72.687
47.590	-5.698	15.927	-72.633
47.600	-5.684	15.939	-72.589
47.610	-5.658	15.933	-72.546
47.620	-5.642	15.926	-72.502
47.630	-5.617	15.937	-72.444
47.640	-5.602	15.942	-72.396
47.650	-5.585	15.951	-72.343
47.660	-5.570	15.959	-72.302
47.670	-5.557	15.966	-72.250
47.680	-5.550	15.975	-72.219
47.690	-5.537	15.990	-72.168
47.700	-5.522	15.998	-72.128
47.710	-5.509	16.005	-72.066
47.720	-5.517	16.015	-72.034
47.730	-5.501	16.034	-71.988
47.740	-5.488	16.048	-71.942
47.750	-5.477	16.075	-71.902
47.760	-5.470	16.092	-71.862
47.770	-5.455	16.090	-71.812
47.780	-5.439	16.097	-71.760
47.790	-5.424	16.099	-71.707
47.800	-5.423	16.108	-71.653
47.810	-5.404	16.127	-71.605
47.820	-5.399	16.141	-71.571
47.830	-5.389	16.153	-71.526
47.840	-5.371	16.165	-71.482
47.850	-5.361	16.170	-71.442
47.860	-5.356	16.173	-71.407
47.870	-5.335	16.184	-71.357
47.880	-5.314	16.190	-71.296
47.890	-5.312	16.201	-71.248
47.900	-5.311	16.217	-71.198
47.910	-5.296	16.234	-71.158
47.920	-5.294	16.252	-71.112
47.930	-5.272	16.254	-71.070
47.940	-5.254	16.252	-71.018
47.950	-5.242	16.256	-70.980
47.960	-5.228	16.267	-70.934
47.970	-5.217	16.286	-70.878
47.980	-5.199	16.294	-70.829
47.990	-5.186	16.304	-70.778
48.000	-5.179	16.301	-70.739
48.010	-5.162	16.312	-70.687
48.020	-5.152	16.318	-70.638
48.030	-5.151	16.322	-70.605
48.040	-5.134	16.335	-70.565
48.050	-5.123	16.335	-70.526
48.060	-5.108	16.348	-70.477
48.070	-5.086	16.365	-70.434
48.080	-5.064	16.368	-70.394
48.090	-5.064	16.376	-70.342
48.100	-5.060	16.383	-70.298
48.110	-5.054	16.381	-70.265
48.120	-5.048	16.394	-70.230
48.130	-5.015	16.401	-70.170
48.140	-5.004	16.412	-70.106
48.150	-5.002	16.429	-70.068
48.160	-4.986	16.436	-70.026
48.170	-4.974	16.433	-69.978
48.180	-4.953	16.453	-69.931
48.190	-4.939	16.457	-69.884
48.200	-4.939	16.465	-69.839
48.210	-4.925	16.466	-69.803
48.220	-4.913	16.462	-69.764
48.230	-4.897	16.472	-69.731
48.240	-4.898	16.469	-69.696
48.250	-4.884	16.473	-69.641
48.260	-4.885	16.480	-69.608
48.270	-4.874	16.490	-69.562
48.280	-4.863	16.509	-69.517
48.290	-4.856	16.527	-69.477
48.300	-4.844	16.533	-69.438
48.310	-4.836	16.537	-69.393
48.320	-4.829	16.554	-69.358
48.330	-4.818	16.568	-69.304
48.340	-4.802	16.575	-69.259
48.350	-4.791	16.604	-69.223
48.360	-4.787	16.621	-69.186
48.370	-4.779	16.628	-69.136
48.380	-4.753	16.643	-69.073
48.390	-4.748	16.663	-69.020
48.400	-4.754	16.665	-68.979
48.410	-4.745	16.676	-68.922
48.420	-4.734	16.680	-68.870
48.430	-4.724	16.692	-68.826
48.440	-4.712	16.696	-68.778
48.450	-4.701	16.706	-68.730
48.460	-4.687	16.726	-68.687
48.470	-4.670	16.731	-68.635
48.480	-4.659	16.749	-68.594
48.490	-4.651	16.762	-68.558
